@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
260.0,-4.15428125,0.6501874999999998,-9.26290625,10.172802670294727,0.03745767142305441,0.045671679887540825,0.03933300091446761,0.036750255025975,0.5946209409390176,-0.6762650372507886,0.46965630284553855,-0.26851631665856646,0.7346266121992344,-0.25394336571233467,0.13699086058126309,-0.34390688545460524,552.2742077666176,13.547221451865383,2745.6508642994286,3311.553298209446,0.14625648720073922,-0.16253984623380796,-0.24623693310485267,-0.09674817367600322,0.11148510568964215,-0.9132604610745318,sitting
260.0,-4.170812500000001,0.6532499999999998,-9.248750000000001,10.166887555019725,0.03647468085878196,0.04835545470781967,0.04162781522011448,0.039849794040071766,-0.6424645000744381,-0.6189791473036574,0.6486821097248207,-0.6299637607047833,0.02225413798954312,-0.43174482018228,-0.5456672822212667,-0.37213689725561316,556.6731564502203,13.678989849377887,2737.270897487996,3307.7089331984675,0.22231576147341695,-0.037530182004890916,-0.3227068137292741,0.07003155330620807,-0.07372060469561538,-0.9308104674084507,sitting
261.0,-4.170750000000001,0.6740625,-9.236468749999998,10.157032091711175,0.044747206616726265,0.03456329113018608,0.037910242988373026,0.03469861955880865,-0.12228803445612484,-0.372203694759866,0.24602003476439,-0.40019276108128,-0.869385019614711,-0.2028608740216269,-0.5953975105486653,-0.5867964982489502,556.6691098579697,14.547161951233042,2730.0064827961382,3301.297988416642,0.5820691385337428,-0.2085003588686679,-0.2837201958212067,0.10190720833306634,-0.34397169830891927,-0.8773450471069288,sitting
260.0,-4.136437500000001,0.6593750000000002,-9.2511875,10.155483713912242,0.05219011969472761,0.03751812062190749,0.03441696302334081,0.02876150140773487,-0.0545781439227047,-0.1329589407302071,-0.004508990550997141,0.32692427910008304,-0.5558540793763411,-0.3818321373631388,-0.1072816165334296,-0.9586723464298674,547.5532160803522,13.924336154307607,2738.710695898038,3300.286094212768,-0.05874311525359266,-0.4436495121951213,-0.26099038814185394,0.16324295650874726,-0.051622489505554814,-0.7462590260433708,sitting
260.0,-4.108281250000001,0.6520937500000001,-9.243875,10.136831310536888,0.041272898473907776,0.03165769986808109,0.04374767850983631,0.04118988612528058,0.09269644079550335,-0.3812789946198408,0.11088715532950803,0.12480450521451965,-0.6584971412938936,-0.9196661712672856,-0.21231541809082222,-0.29906315069462064,540.113165136031,13.614380331035573,2734.3924544277133,3288.1813890153708,-0.39405931400607097,-0.14411596224262296,-0.2860452469023316,0.07312138862904112,0.13789002165744013,-0.9059606154220151,sitting
260.0,-4.12921875,0.6815,-9.23896875,10.142800481832047,0.04349406164567183,0.03596091628421054,0.04220299483967332,0.0446956177673315,0.18975555344984962,-0.13290531313029894,-0.011976709845738787,-0.007311287750397113,-0.6741372807865424,-0.01181766039587906,-0.0907195447563236,-0.5556426052325292,545.6395269587911,14.874763876233953,2731.490026650716,3292.064221639748,-0.3690952803689074,0.09006383085034382,-0.4922848246221408,-0.2573969439831898,0.4207182557962665,-0.909902877252011,sitting
261.0,-4.176375,0.69315625,-9.247062500000002,10.170267434085213,0.04426959311988309,0.03272051093637596,0.04620872313481522,0.03955503047432208,0.05066826994199618,0.4229245169817179,-0.18829641062639446,0.5234353962593796,-0.7617211838567348,-0.22931833094355003,0.002619720228390854,0.626355254040019,558.1710573555457,15.382179561474956,2736.2880407193466,3309.915650076649,0.48158676378114273,-0.38405971268616446,-0.02499161204750522,-0.49675752750224905,0.36247875752397274,-0.9124328344749246,sitting
260.0,-4.18125,0.6858749999999998,-9.225062500000002,10.151768296346702,0.04281427916011197,0.03486738268066588,0.04968584902917519,0.046606274147701625,-0.11589312794042321,0.28637479340847,-0.7095097120014016,0.452429530306674,-0.8685270843476061,-0.8266574583484934,0.2493248470753593,0.5050170743877804,559.4707747042822,15.06323824956144,2723.282564823737,3297.8890464254414,0.271319212309859,-0.1323075791502427,-0.23690997997891236,-0.22977761960824042,0.17058508456352084,-0.9304760262595756,sitting
260.0,-4.147593750000001,0.6711562500000001,-9.213312499999999,10.126271057888925,0.038306216348492385,0.04297972587089754,0.03665756871029463,0.03747948987273633,-0.2838091873713009,0.009814122973480577,-0.013735710014846516,0.058727830283008715,0.5640691641573419,-1.3196795662518792,-0.8421190127059464,-1.1504518531421244,550.4935267817182,14.43385688160948,2716.328906518393,3281.331184443259,-0.3779105925152076,0.03687703507633424,-0.48052996346500315,0.17425782771650866,0.07953800123730764,-0.8913762582368971,sitting
260.0,-4.14515625,0.6485000000000001,-9.220625000000002,10.130468914646702,0.04035166459933839,0.04617967626564742,0.032710615631626076,0.035047833412156684,0.09756944549098855,0.5205649554089826,0.4031311077679538,-0.04704037177357454,-0.8702759682294339,-0.3520779436904382,-0.2935414565119423,-0.8522248622135389,549.8515135268451,13.479103954609899,2720.6452069110796,3284.0549153854236,-0.3053094828111379,0.010319574938024519,-0.5068507758234306,-0.1202777920737598,0.33194968544373743,-0.8633824050220964,sitting
260.0,-4.137187500000001,0.6386874999999997,-9.230437499999999,10.135510398234583,0.040081508750919086,0.04125411911252014,0.028781436617201474,0.028006111452303,-0.06836263134217405,0.7995921671538467,0.581497016154346,-0.9559097410037651,-0.41923554558828746,0.571355322611871,-0.3385798139504774,0.6347430939747327,547.7314167629654,13.072145411656805,2726.438293435356,3287.3180369860006,-0.011091345965845127,-0.22436829714103715,-0.3768363469823518,-0.09918005610319663,0.1945880360945147,-0.8133605783629111,sitting
260.0,-4.1353437500000005,0.6545,-9.229906249999999,10.135273866576835,0.037981582193709416,0.03622067779597727,0.033821553201139054,0.0270120248168798,0.030249554282627704,0.21945375513591975,0.3503989743302685,-0.8702781449706953,-0.389881291294325,-0.8447958535241917,-0.9712079851563122,0.6562616978345499,547.2402274357383,13.72308484424374,2726.124948722336,3287.166061683347,-0.3757922266241974,-0.47765423862543066,-0.06333407082837508,0.24495381997440888,0.024358152705941265,-0.8436440362465525,sitting
260.0,-4.126718750000001,0.671625,-9.234093750000001,10.136673287719347,0.039796540659176635,0.025453081836979967,0.03735752883874271,0.029275126593327608,-0.45664138422807415,0.32025554067287715,-0.15737488015821527,0.328960923612501,-0.5829597611842563,-0.5718250718345659,-0.282016985609423,-0.21499656948796497,544.9664193544558,14.439717504483013,2728.600049100892,3288.074304924596,-0.5056614429865042,-0.5440982759247033,0.047720119519417584,-0.05656449581083336,0.4045434466852356,-0.8631884768574111,sitting
261.0,-4.117531250000001,0.6570625,-9.230343750000001,10.12850069281023,0.029423613364736537,0.022840393905316083,0.03845013765823866,0.03714873137315522,-0.2840762512165472,0.35828428116590666,0.24102520664245158,-0.2933113117794486,-0.3533257166872654,-0.6848532154168256,1.1917295359245408,0.37539000773461373,542.5372498359847,13.819775361216204,2726.3848946208163,3282.777710234197,0.01711480670994143,-0.04700843593415518,-0.276890552896205,-0.43455669183707935,0.44483016260626806,-0.9461400677269765,sitting
260.0,-4.131687500000001,0.66625,-9.213906250000003,10.1199188712901,0.033124233481697345,0.03102619860698374,0.03273220831134816,0.03423915531347134,-0.169057525267825,0.8041870383996385,0.5082899641822292,-0.33767065099971294,-1.1008774863862847,0.3955622987862424,0.43666629804156587,-0.05130614912023068,546.2763472404513,14.215555235662423,2716.6778606248504,3277.212788785829,0.2468907974537905,0.13137391855084748,-0.4936916596847862,-0.03325610565632712,-0.006816413671923794,-0.9249290342837665,sitting
260.0,-4.1396250000000006,0.6802500000000001,-9.2126875,10.122967645540022,0.030991682351882734,0.02561859676094691,0.03144284248839454,0.031267752555743655,0.2213679223107045,0.835184228708394,-0.4590490498766049,0.37171081996122174,-0.6075053787491429,0.2465630832533927,-0.052474438753013164,-0.5792686609989373,548.3765074039413,14.81270819370342,2715.9595568044765,3279.1863423861114,0.622824669034974,0.033327528049947194,-0.4005131286048048,0.02915424966368099,-0.22197084467360823,-0.9280235966904692,sitting
260.0,-4.152406250000001,0.66740625,-9.223125,10.1368248314003,0.025252301101830337,0.023747183221121196,0.03470208026905564,0.03364093497878427,-0.7195451307962485,-0.8185617833282534,-0.1238449333342617,-0.25107455581703664,-0.39079014161487446,2.1767353815065746,-0.5103822785173686,-0.6780691720841148,551.7637151792723,14.258398558605906,2722.1182842800067,3288.170085826497,0.09121049232870662,0.03271451252194168,-0.3341398802330488,-0.0672864814107984,0.08103851938878462,-0.9518441295643126,sitting
260.0,-4.14203125,0.6625624999999999,-9.24034375,10.148001827190077,0.03513499357389299,0.03488815835996506,0.03090267926794523,0.02881150545926479,0.23009870556756304,0.6034989943549887,0.2088251637940794,-0.5495165779445431,0.0603853919727273,1.0697597569545767,0.01749548002766632,0.39907053413761107,549.016183421507,14.060745445021734,2732.2936024926184,3295.427233208497,-0.42570419875488125,-0.26212336694381505,-0.2752510551501698,-0.09613837203793,0.38556715504359723,-0.8530949164437652,sitting
260.0,-4.1267812500000005,0.6668125,-9.25990625,10.159877237815746,0.029221924961191453,0.03659955387364714,0.036654092008089834,0.035463185327065244,0.47462116279806854,0.6211994987466147,-0.6391286812980181,0.7131829249413589,-0.31970881533561446,-0.13713344847355557,0.06888149647403852,0.8651732253459063,544.9748063809391,14.24043804223516,2743.875301980419,3303.1490261144168,-0.504836821292844,0.02947731307635512,-0.3972268953391313,0.3444209940061932,-0.08611595026607996,-0.9274152592902747,sitting
260.0,-4.226093749999999,0.6539375,-9.217656250000001,10.162250625180466,0.11579220595937145,0.048290098299237305,0.19377816075589516,0.1861218848475974,-0.45622237892595663,-0.3312188592691037,0.9103911109803574,-0.3982724502253293,-1.4593847118076455,-0.627206494291253,0.6527963460809096,0.5776978626065095,571.7128962430182,13.703173720484882,2719.4338567161203,3305.179645731182,0.1391134513510578,0.09460935289562858,-0.34669639554815757,0.007813488144911814,-0.026857377572870093,-0.9664228595384423,sitting
260.0,-4.2279375,0.6803750000000001,-9.169875,10.121648798548952,0.13760222052623272,0.08131180341746211,0.18998680052835254,0.19707796384322648,0.33070085202959737,0.14107339797364254,0.2746131231751215,0.13806919301339832,-0.9725355461004135,-1.114431889050455,0.30548463866570286,-0.16259923281576194,572.2961557587728,14.898181229532213,2691.3064174633764,3278.9018801944353,0.6506217445821663,0.3309632678604727,-0.5604631404373605,0.05430963077590837,-0.207337569830381,-0.966722092275741,sitting
260.0,-4.402562499999998,0.49340625,-9.110343750000002,10.137877832957255,0.29400700857930234,0.25150930144020023,0.10294980857649766,0.0899905219116516,-0.009162532644554452,-0.22108315850848403,0.3927987487736203,-0.5101052621581399,-1.5342665244683116,-1.392287186668436,-0.5770265400778443,-0.5570345253923752,621.5731425246827,8.73783309495472,2656.0966916360944,3288.955676842698,0.9621466968087378,-0.6426970130474036,-0.6347030143615173,-0.7315604205700271,-0.49013503081535037,-0.18288309598557792,sitting
260.0,-4.5938124999999985,0.1740625,-9.09615625,10.193786170549703,0.12086289688630657,0.13827258800554065,0.10633176541343388,0.07229568008957528,-0.592119986275698,0.5595002130212946,-0.010693169678667028,0.636006270735995,-1.0582721153122452,-0.20987580804556716,-0.601401473987202,-0.3663959438322628,675.5192046172527,1.176820326476388,2647.8397044036556,3325.2879405389,-0.07813493134815169,-0.6530529023687737,0.09802371821961008,0.12969987793614993,-0.07274848628897042,-0.8170081471544585,sitting
260.0,-4.489656249999999,-0.07234374999999998,-9.109718749999997,10.158107732681065,0.0625392923363984,0.18479509080583686,0.08582767414090578,0.08658311033409079,-0.0842938703321466,-0.50629441685648,-0.4352883682444016,0.16821326899327033,2.6737753342693384,-0.9322105538193086,0.2307667532370523,1.420547608036741,645.0331723979639,0.65476218858444,2655.6801645989435,3302.0815931251004,-0.3270682758176397,0.24208847254855753,-0.5259831478505611,-0.29378132300718623,0.3411959978628708,-0.9521138615938494,sitting
261.0,-4.399593749999999,-0.1789375,-9.131281249999999,10.139148398511338,0.10552809441536173,0.13031858498982407,0.1841120980501758,0.16860364902634956,0.7852410630677571,-0.18238437316182451,-1.013890200581757,0.22572591019527086,-0.10749766748589273,-0.2551642934290803,0.3615662786853244,-0.005565378409975175,619.5475746202972,1.2752173703208787,2668.6576339952553,3290.0857739355847,0.1410930221359831,-0.06653286672667137,-0.20272150344368586,-0.6228052082533305,0.5636474800659115,-0.9634577943174761,sitting
260.0,-4.233468750000001,-0.12615624999999997,-9.330343749999999,10.249213681968405,0.13749113252656506,0.11891911888311946,0.23857003811446548,0.19252969277934126,0.012583384814205394,0.22711337257249958,0.44035768432326966,-0.7618798363120618,-0.8357398938300196,-0.3979383307523099,-0.5718779067177389,-0.028075551209008065,573.800040166146,0.7063957147207411,2786.445798497548,3361.8871276488294,0.061628472145874275,-0.5277961086793961,0.30238804847996004,-0.4625206482107769,0.49687875346890614,-0.9691590859521233,sitting
260.0,-4.11521875,-0.18012500000000004,-9.440062500000002,10.301740037615465,0.13281748152422368,0.15430889272818982,0.18085300272251492,0.17482020375377177,-0.3532864245483715,-0.30912977830013205,-0.007957879177466725,-0.5008151428130319,-0.9773802455504259,-0.6819393495351385,-0.48594327250970615,-0.3716285345661108,542.1844501369427,1.3986926028097242,2852.1737567267655,3396.4924930094858,0.07115044910343098,0.046246501398192565,-0.3480161777994558,-0.6165654889743589,0.5467958029589016,-0.9524589784832175,sitting
260.0,-4.05328125,-0.14653125000000003,-9.30646875,10.154240105340001,0.1642951297161225,0.17361343272753263,0.2276668322866497,0.24757923348835936,-0.45237895335572975,-0.26182112515527434,-0.33744658150855483,0.12362071370063239,-0.7627891471220187,-0.6695189005033839,-0.9837107689146141,-1.242323196150353,526.1340015811728,1.157578971155688,2772.28909302159,3300.41077057239,0.23642745833014497,0.4947298805078331,-0.6847937093213976,-0.3074699005860671,0.18538491316120365,-0.9720080686083487,sitting
260.0,-4.052531250000001,-0.01724999999999999,-9.296,10.141930453534302,0.12706075918015564,0.10655280381106827,0.177222318007637,0.19767512975453783,0.46507333015452246,-0.4834746311461841,0.2854594575061999,-0.43043400424077305,-0.7449633441684114,-0.6185570488728653,-0.9423464188058266,-0.8419664444515713,525.7540146333664,0.17762174320366364,2765.7439364742927,3292.023451014283,-0.0854640408154255,0.6243560077666016,-0.7693499321385738,-0.6437089282387222,0.5484976374720643,-0.9793550043769274,sitting
260.0,-4.0507187500000015,-0.042874999999999996,-9.324250000000001,10.166817196909951,0.10050877896202648,0.08378124417195056,0.10747325248637457,0.12766603254644796,0.5265870419628506,-0.24842179719372362,-0.40473302816289075,0.0029571568991963166,-0.6466174081262448,0.35141967722562617,-0.8225204375600126,-0.7026712740408549,525.198312395974,0.12806346979434713,2782.3004168420975,3307.898310208488,-0.5162363651067021,0.6366967356079772,-0.8037236771095495,-0.5437228431212887,0.5781176655463024,-0.9705232176899443,sitting
260.0,-4.056937500000001,-0.15499999999999994,-9.29234375,10.141466356310321,0.10344622319712782,0.10262949137553005,0.0959721995472517,0.10734983733529785,0.395397038531714,-1.4888148916931472,-0.14186591221373784,-0.23278803453393695,-0.26580735931355104,1.5219762994282684,-0.6937565720070817,-0.8107782859731896,526.800422862127,0.881792623340552,2763.236042739326,3291.3028257720507,0.39789567860119873,0.271955019563225,-0.6175173507090215,0.0727474058409957,-0.23578722735255503,-0.9245621455149046,sitting
261.0,-4.088187500000001,-0.10968749999999997,-9.3419375,10.19949719911203,0.10187628450110449,0.14266075088737615,0.09690715192260067,0.08650656221269055,0.20058554491221392,-0.4630134232428343,0.2729311265994801,-0.1325247983562935,-0.878137996195127,0.08659086416360529,-0.21126331714934343,-0.8703933023345325,534.9742013010875,0.6744058268170225,2792.820462618542,3329.0422219268135,0.5433192631524947,-0.2872887184835997,-0.18616193367407707,-0.05461322848586575,-0.22274730431678322,-0.8872734025237677,sitting
260.0,-4.0127500000000005,-0.06681250000000001,-9.38671875,10.209699442159966,0.10967337872063569,0.09294636810413844,0.07326417711567847,0.07202487076300833,-0.7108802768934633,0.5766904093317455,0.050123877299849184,0.2879474596234743,-0.6933406716317827,-0.39000661826264515,-0.8213485264621276,-0.9230960240210266,515.4249361661721,0.2694265605067041,2819.6084014350786,3335.67476898072,0.04542155516222147,-0.21057239838835826,-0.40805516235266465,0.43936024930529977,-0.4436193189584155,-0.8065124715076991,sitting
260.0,-3.975406250000001,-0.1391875,-9.437656250000003,10.241930807459743,0.0656952525753383,0.04747199009679286,0.06234461152286938,0.076766839892023,0.24313950275876536,-0.04965570862167779,-0.20248215446625661,0.28643059802170584,-1.0374379469669044,-0.7454952495029188,-0.315907242781154,-0.8674734887122684,505.7863503945615,0.6431722323871383,2850.267616694081,3356.7872950051737,0.06711125674975646,0.6694788488943242,-0.8335567559860049,-0.28768380632759644,0.18438613513610247,-0.9683691071156697,sitting
